"FisheryIndex","FisheryAbbr","Fishery"
1,"Mac","Macquarie Island"
2,"HIMI","Heard And MacDonald Islands"
3,"SEF","South Eastern Fishery"
4,"Indian","Indian Ocean Fishery"
5,"Antarctic","Antarctic Coast"
6,"Cocos/Christmas","Cocos Is/Christmas Is Trawl Fishery"
