"Cod_end_descriptors","Codend_fate","Codend_Handling"
0,,"Not Entered"
1,"D","All catch dumped down stern ramp"
2,"N","Not opened"
3,"P","Dumped into pounds"
4,"T","Torn"
5,"L","Net lost"
6,"S","Sorted on deck"
7,"B","Codend burst"
8,"C","Crew retained bycatch"
