"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
3,"HIPP0001",13/01/2004 15:01:00,72,129,,164,,185,0,24.00,0,,0.00,,,0,,,1,,,13/01/2004 15:01:00,,,,1
4,"HIPP0002",13/01/2004 15:01:00,72,129,,174,,197,0,32.00,0,,0.00,,,0,,,1,,,13/01/2004 15:01:00,,,,1
5,"HIPP0003",13/01/2004 15:01:00,72,129,,183,,210,0,36.00,0,,0.00,,,0,,,1,,,13/01/2004 15:01:00,,,,1
7,"HIPP0344",11/01/2004 1:26:00,63,129,,162,,182,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
8,"HIPP0334",11/01/2004 1:26:00,63,129,,177,,200,0,35.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
9,"HIPP0345",11/01/2004 1:26:00,63,129,,166,,189,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
10,"HIPP0339",11/01/2004 1:26:00,63,129,,147,,167,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
11,"HIPP0342",11/01/2004 1:26:00,63,129,,151,,172,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
12,"HIPP0346",11/01/2004 1:26:00,63,129,,183,,207,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
13,"HIPP0341",11/01/2004 1:26:00,63,129,,145,,164,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
14,"HIPP0340",11/01/2004 1:26:00,63,129,,181,,206,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
15,"HIPP0343",11/01/2004 1:26:00,63,129,,166,,190,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
16,"HIPP0338",11/01/2004 1:26:00,63,129,,192,,220,0,46.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
17,"HIPP0337",11/01/2004 1:26:00,63,129,,161,,185,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
18,"HIPP0332",11/01/2004 1:26:00,63,129,,166,,187,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
19,"HIPP0335",11/01/2004 1:26:00,63,129,,177,,201,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
20,"HIPP0333",11/01/2004 1:26:00,63,129,,149,,170,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
21,"HIPP0330",11/01/2004 1:26:00,63,129,,151,,169,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
22,"HIPP0331",11/01/2004 1:26:00,63,129,,176,,198,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
23,"HIPP0329",11/01/2004 1:26:00,63,129,,144,,164,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
