"Location","SortOrder"
"Aurora Trough",1
"Evitas Patch",1
"Colgate Valley",2
"Rock Garden",2
"Grand Canyon",3
"Heavens Gate",3
"Peturssons Gully",4
"Beer Garden",4
"Caroline Trough",5
"Kailis Corner",5
"Bordeaux",6
"Williams Ridge",7
"Plateau Shallow",99
"Plateau Deep",99
"Discovery Bank",99
"Elan Bank",99
"Shell Bank",99
"Banzare Bank",99
"Outside zone",99
"New Ground",99
"Pike Bank",99
"Aurora Bank",99
"Gunnari Ridge",99
"Coral Bank",99
"Plateau NE Slope",99
"Indian Ocean",100
"Not Known",99
